req_id,tab_no,type,status,created_at,approved_at,start_date,end_date,comment,is_overdue
22,001,Отпуск,approved,05.04.2026,05.04.2026,,,,Нет
23,002,Командировка,rejected,05.04.2026,,,,,Нет
24,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
25,001,Командировка,approved,05.04.2026,05.04.2026,31.03.2026,01.05.2026,,Нет
26,001,Отпуск,rejected,05.04.2026,,,,,Нет
27,002,Командировка,rejected,05.04.2026,,,,,Нет
28,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
29,001,Отпуск,rejected,05.04.2026,,,,,Нет
30,002,Командировка,rejected,05.04.2026,,,,,Нет
31,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
32,001,Отпуск,rejected,05.04.2026,,30.03.2026,25.04.2026,,Нет
33,001,Отпуск,rejected,05.04.2026,,21.04.2026,25.04.2026,,Нет
34,001,Отпуск,in_approval,05.04.2026,,30.03.2026,02.05.2026,,Нет
35,008,Отпуск,in_approval,05.04.2026,,30.03.2026,02.05.2026,,Нет
36,008,Отпуск,in_approval,05.04.2026,,30.03.2026,29.08.2026,,Нет
37,008,Отпуск,rejected,05.04.2026,,23.02.2026,04.07.2026,,Нет
38,008,Командировка,approved,05.04.2026,05.04.2026,30.01.2024,09.07.2028,,Нет
39,003,Отпуск,in_approval,05.04.2026,,07.04.2026,25.04.2026,,Нет
40,003,Командировка,in_approval,05.04.2026,,24.04.2026,26.04.2026,,Нет
41,008,Командировка,in_approval,05.04.2026,,30.03.2026,09.05.2026,,Нет
42,001,Отпуск,in_approval,05.04.2026,,30.03.2026,26.04.2026,,Нет
43,hr_001,Командировка,submitted,05.04.2026,,01.05.2026,10.05.2026,,Нет
44,010,Отпуск,submitted,05.04.2026,,30.03.2026,02.05.2026,,Нет
45,010,Отпуск,submitted,05.04.2026,,30.03.2026,30.04.2026,,Нет
46,010,Командировка,submitted,05.04.2026,,30.03.2026,09.05.2026,,Нет
47,010,Отпуск,submitted,05.04.2026,,30.03.2026,15.04.2026,,Нет
48,010,Отпуск,submitted,05.04.2026,,30.03.2026,09.04.2026,,Нет
49,001,Командировка,in_approval,05.04.2026,,31.03.2026,11.04.2026,,Нет
50,010,Отпуск,in_approval,05.04.2026,,30.03.2026,11.04.2026,,Нет
51,001,Отпуск,rejected,05.04.2026,,,,,Нет
52,002,Командировка,rejected,05.04.2026,,,,,Нет
53,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
54,001,Отпуск,rejected,05.04.2026,,,,,Нет
55,002,Командировка,rejected,05.04.2026,,,,,Нет
56,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
57,001,Отпуск,rejected,05.04.2026,,,,,Нет
58,002,Командировка,rejected,05.04.2026,,,,,Нет
59,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
60,001,Отпуск,rejected,05.04.2026,,,,,Нет
61,002,Командировка,rejected,05.04.2026,,,,,Нет
62,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
63,030,Командировка,in_approval,05.04.2026,,07.04.2026,03.05.2026,,Нет
64,001,Отпуск,in_approval,05.04.2026,,31.03.2026,25.04.2026,,Нет
65,002,Отпуск,rejected,05.04.2026,,15.04.2026,18.04.2026,,Нет
66,003,Командировка,in_approval,05.04.2026,,30.03.2026,19.04.2026,,Нет
67,010,Отпуск,in_approval,05.04.2026,,30.03.2026,17.04.2026,,Нет
68,020,Командировка,in_approval,05.04.2026,,01.04.2026,18.04.2026,,Нет
69,030,Командировка,rejected,05.04.2026,,31.03.2026,24.04.2026,,Нет
70,008,Отпуск,approved,05.04.2026,05.04.2026,30.03.2026,10.05.2026,,Нет
71,001,Отпуск,rejected,05.04.2026,,,,,Нет
72,002,Командировка,rejected,05.04.2026,,,,,Нет
73,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
74,001,Отпуск,rejected,05.04.2026,,01.04.2026,10.05.2026,,Нет
75,008,Командировка,approved,05.04.2026,05.04.2026,31.03.2026,26.04.2026,,Нет
76,001,Отпуск,rejected,05.04.2026,,,,,Нет
77,002,Командировка,rejected,05.04.2026,,,,,Нет
78,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
79,001,Отпуск,rejected,05.04.2026,,,,,Нет
80,002,Командировка,rejected,05.04.2026,,,,,Нет
81,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
82,014,Командировка,approved,05.04.2026,05.04.2026,06.04.2026,25.04.2026,,Нет
83,001,Отпуск,rejected,05.04.2026,,,,,Нет
84,002,Командировка,rejected,05.04.2026,,,,,Нет
85,003,Отпуск,approved,05.04.2026,22.02.2026,,,,Нет
86,013,Отпуск,approved,06.04.2026,06.04.2026,01.03.2024,31.05.2028,,Нет
87,011,Отпуск,rejected,06.04.2026,,07.04.2026,25.04.2026,,Нет
88,015,Отпуск,rejected,06.04.2026,,01.04.2026,17.04.2026,,Нет
89,001,Отпуск,rejected,06.04.2026,,,,,Нет
90,002,Командировка,rejected,06.04.2026,,,,,Нет
91,003,Отпуск,approved,06.04.2026,22.02.2026,,,,Нет
92,001,Отпуск,rejected,06.04.2026,06.04.2026,01.04.2026,01.05.2026,,Нет
93,008,Отпуск,approved,06.04.2026,06.04.2026,01.04.2026,24.04.2026,,Нет
94,002,Отпуск,approved,13.04.2026,13.04.2026,01.04.2026,26.04.2026,,Нет
95,020,Командировка,in_approval,13.04.2026,,30.03.2026,12.04.2026,,Нет
96,001,Отпуск,rejected,18.04.2026,,01.04.2026,02.05.2026,"Проверка)
",Нет
97,001,Отпуск,rejected,26.04.2026,,,,,Нет
98,002,Командировка,rejected,26.04.2026,,,,"проверка
",Нет
99,003,Отпуск,approved,26.04.2026,22.02.2026,,,,Нет
100,022,Командировка,in_approval,26.04.2026,,15.04.2026,30.04.2026,,Нет
101,002,Отпуск,rejected,26.04.2026,,01.04.2026,30.04.2026,проверка2,Нет
102,024,Отпуск,rejected,26.04.2026,,01.04.2026,30.04.2026,-,Нет
103,006,Отпуск,submitted,26.04.2026,,31.03.2026,02.05.2026,,Нет
104,021,Отпуск,rejected,26.04.2026,,08.04.2026,02.05.2026,Дедлайны горят,Нет
105,021,Командировка,rejected,26.04.2026,,08.04.2026,02.05.2026,tfgyhj,Нет
106,021,Отпуск,rejected,27.04.2026,,08.04.2026,11.04.2026,еще проверка,Нет
107,021,Командировка,rejected,27.04.2026,,31.03.2026,04.04.2026,"йцукен
уывнарпо",Нет
108,021,Отпуск,submitted,27.04.2026,,31.03.2026,24.04.2026,,Нет
109,019,Отпуск,submitted,27.04.2026,,01.04.2026,24.04.2026,,Нет
110,019,Командировка,submitted,27.04.2026,,01.04.2026,18.04.2026,,Нет
111,019,Отпуск,submitted,27.04.2026,,01.04.2026,18.04.2026,,Нет
112,016,Командировка,submitted,27.04.2026,,01.04.2026,24.04.2026,,Нет
113,016,Отпуск,submitted,27.04.2026,,01.04.2026,25.04.2026,,Нет
114,012,Отпуск,submitted,27.04.2026,,08.04.2026,18.04.2026,,Нет
115,012,Командировка,submitted,27.04.2026,,30.03.2026,19.04.2026,,Нет
116,023,Отпуск,submitted,27.04.2026,,07.04.2026,01.05.2026,,Нет
117,023,Командировка,submitted,27.04.2026,,30.03.2026,30.04.2026,,Нет
118,023,Отпуск,submitted,27.04.2026,,25.02.2026,26.07.2026,,Нет
119,024,Командировка,submitted,27.04.2026,,08.04.2026,25.04.2026,,Нет
120,015,Командировка,rejected,27.04.2026,,07.04.2026,24.04.2026,проверка,Нет
121,015,Командировка,rejected,27.04.2026,,02.04.2026,24.04.2026,"проверка от hr
",Нет
122,017,Отпуск,rejected,25.05.2026,,09.05.2026,09.05.2026,"Проверка
",Нет
123,022,Командировка,approved,25.05.2026,25.05.2026,05.05.2026,28.05.2026,,Нет
124,001,Отпуск,submitted,29.05.2026,,,,,Нет
125,002,Командировка,submitted,29.05.2026,,,,,Нет
126,003,Отпуск,approved,29.05.2026,22.02.2026,,,,Нет
